id,class
17753,YOUNG
18255,MIDDLE
14472,YOUNG
21388,YOUNG
22203,YOUNG
360,MIDDLE
12863,MIDDLE
16143,MIDDLE
1157,YOUNG
19550,MIDDLE
1606,YOUNG
12277,MIDDLE
8927,MIDDLE
2916,MIDDLE
19110,MIDDLE
9637,MIDDLE
209,MIDDLE
24365,OLD
21830,YOUNG
889,YOUNG
4580,YOUNG
5344,MIDDLE
6923,YOUNG
11930,MIDDLE
1990,MIDDLE
19813,OLD
10842,YOUNG
6435,YOUNG
18703,YOUNG
14838,YOUNG
1066,OLD
2757,MIDDLE
6226,MIDDLE
2195,MIDDLE
19734,MIDDLE
7520,YOUNG
21361,MIDDLE
1975,MIDDLE
18630,YOUNG
26327,MIDDLE
7391,OLD
8923,MIDDLE
19325,YOUNG
4032,MIDDLE
26343,MIDDLE
2621,MIDDLE
1847,MIDDLE
15908,MIDDLE
23026,YOUNG
22371,OLD
17227,OLD
9069,YOUNG
25930,OLD
4085,YOUNG
17588,YOUNG
15757,OLD
10375,MIDDLE
10386,MIDDLE
24267,YOUNG
14346,MIDDLE
26219,MIDDLE
148,MIDDLE
5178,MIDDLE
8989,MIDDLE
14225,MIDDLE
9350,MIDDLE
2003,YOUNG
17826,YOUNG
3679,YOUNG
23365,MIDDLE
6708,MIDDLE
12739,YOUNG
10273,MIDDLE
13966,YOUNG
10899,MIDDLE
19646,YOUNG
1,OLD
23136,MIDDLE
11422,YOUNG
19232,YOUNG
22941,YOUNG
21623,MIDDLE
25946,MIDDLE
20604,YOUNG
1509,YOUNG
4859,MIDDLE
9054,MIDDLE
10792,OLD
23588,OLD
22198,OLD
4739,OLD
3333,MIDDLE
1825,YOUNG
24022,MIDDLE
1885,MIDDLE
7439,MIDDLE
11316,YOUNG
11023,YOUNG
17505,MIDDLE
6634,OLD
5203,MIDDLE
18008,YOUNG
20667,MIDDLE
23728,MIDDLE
1998,MIDDLE
6354,MIDDLE
8113,YOUNG
24416,MIDDLE
18980,OLD
9454,MIDDLE
2267,MIDDLE
20328,MIDDLE
13027,MIDDLE
335,MIDDLE
26311,YOUNG
25529,MIDDLE
15775,MIDDLE
12776,YOUNG
24066,MIDDLE
10660,MIDDLE
5577,MIDDLE
5988,YOUNG
384,MIDDLE
10026,MIDDLE
16269,MIDDLE
22798,MIDDLE
4767,MIDDLE
13369,MIDDLE
16922,OLD
16703,YOUNG
10554,MIDDLE
24456,MIDDLE
23435,MIDDLE
12574,YOUNG
15932,MIDDLE
20641,YOUNG
20650,MIDDLE
20047,YOUNG
12333,MIDDLE
12853,MIDDLE
7475,MIDDLE
15646,OLD
1462,YOUNG
21130,YOUNG
21440,MIDDLE
2072,YOUNG
25420,OLD
10637,MIDDLE
16088,MIDDLE
5415,YOUNG
4619,MIDDLE
24628,YOUNG
23792,YOUNG
3527,OLD
23289,MIDDLE
23634,MIDDLE
26405,MIDDLE
11648,MIDDLE
10994,MIDDLE
24866,MIDDLE
6563,MIDDLE
20981,YOUNG
15901,MIDDLE
25111,MIDDLE
21833,OLD
25126,YOUNG
12139,YOUNG
12168,MIDDLE
3506,YOUNG
17895,OLD
18803,MIDDLE
25615,YOUNG
9949,MIDDLE
25181,YOUNG
1475,YOUNG
20797,MIDDLE
9920,YOUNG
12533,MIDDLE
13495,YOUNG
20746,OLD
5291,MIDDLE
15221,MIDDLE
13263,MIDDLE
13948,YOUNG
7043,MIDDLE
13885,YOUNG
14947,OLD
6788,MIDDLE
23779,YOUNG
14328,YOUNG
6347,YOUNG
3240,OLD
14000,MIDDLE
1297,MIDDLE
7761,MIDDLE
6706,MIDDLE
6759,OLD
8405,YOUNG
20118,YOUNG
21443,MIDDLE
23800,MIDDLE
12812,YOUNG
3027,MIDDLE
18245,YOUNG
10408,OLD
9543,MIDDLE
24461,YOUNG
8489,MIDDLE
15311,OLD
20128,MIDDLE
22478,OLD
22992,MIDDLE
5811,YOUNG
19524,OLD
19186,MIDDLE
18197,MIDDLE
18523,YOUNG
22958,MIDDLE
21220,YOUNG
2918,MIDDLE
12850,MIDDLE
12849,MIDDLE
2338,YOUNG
20309,YOUNG
13916,MIDDLE
7434,YOUNG
7895,MIDDLE
25267,YOUNG
21743,MIDDLE
19631,YOUNG
352,YOUNG
10086,MIDDLE
23442,YOUNG
16481,MIDDLE
12334,MIDDLE
2938,YOUNG
23068,OLD
18658,YOUNG
19085,MIDDLE
24026,MIDDLE
18739,MIDDLE
4930,MIDDLE
5683,YOUNG
14182,OLD
9459,OLD
20194,MIDDLE
9483,YOUNG
13482,MIDDLE
20076,MIDDLE
2099,MIDDLE
3017,MIDDLE
3891,YOUNG
25401,YOUNG
20408,YOUNG
6094,MIDDLE
21200,MIDDLE
18333,MIDDLE
9720,YOUNG
11363,YOUNG
30,YOUNG
23946,YOUNG
6941,YOUNG
17248,YOUNG
5433,YOUNG
333,YOUNG
14573,OLD
23133,MIDDLE
18589,MIDDLE
21910,MIDDLE
9788,OLD
20599,MIDDLE
12841,MIDDLE
1255,MIDDLE
13613,OLD
1214,MIDDLE
24823,MIDDLE
16869,MIDDLE
18058,YOUNG
7843,MIDDLE
6336,MIDDLE
12892,MIDDLE
21011,YOUNG
22534,MIDDLE
19227,YOUNG
2377,YOUNG
7873,MIDDLE
26002,MIDDLE
6597,MIDDLE
15842,MIDDLE
15925,MIDDLE
8482,OLD
5996,MIDDLE
17367,OLD
26121,MIDDLE
24003,MIDDLE
11086,OLD
11334,YOUNG
18847,OLD
25054,MIDDLE
4260,MIDDLE
26359,YOUNG
10505,MIDDLE
2012,MIDDLE
21522,YOUNG
7665,MIDDLE
22674,MIDDLE
7066,YOUNG
25844,YOUNG
5607,MIDDLE
19744,MIDDLE
5680,OLD
9183,MIDDLE
26214,YOUNG
15464,YOUNG
3524,YOUNG
21187,YOUNG
16184,MIDDLE
20288,MIDDLE
14577,YOUNG
10195,MIDDLE
9942,MIDDLE
5378,MIDDLE
13879,MIDDLE
21312,YOUNG
24559,MIDDLE
21137,MIDDLE
23276,MIDDLE
5559,MIDDLE
19917,MIDDLE
24833,YOUNG
2098,YOUNG
11198,YOUNG
19499,OLD
11747,MIDDLE
13933,YOUNG
61,MIDDLE
14122,YOUNG
16604,MIDDLE
20256,YOUNG
17302,YOUNG
4613,MIDDLE
10918,YOUNG
3165,YOUNG
22721,YOUNG
18712,MIDDLE
22471,YOUNG
11062,YOUNG
6843,YOUNG
2961,MIDDLE
7840,YOUNG
3755,YOUNG
3972,MIDDLE
10235,MIDDLE
23039,YOUNG
22357,YOUNG
6789,MIDDLE
20466,MIDDLE
5990,MIDDLE
17561,YOUNG
19034,YOUNG
12676,YOUNG
2201,YOUNG
16971,OLD
10373,YOUNG
20422,OLD
19526,YOUNG
11357,YOUNG
9264,MIDDLE
10793,YOUNG
8396,MIDDLE
12612,YOUNG
7138,MIDDLE
7377,MIDDLE
21562,MIDDLE
19895,MIDDLE
17936,MIDDLE
2184,MIDDLE
25411,MIDDLE
19404,MIDDLE
5887,MIDDLE
5416,OLD
22079,MIDDLE
13653,MIDDLE
12367,MIDDLE
9210,MIDDLE
15361,MIDDLE
15130,MIDDLE
24353,MIDDLE
1759,YOUNG
17667,MIDDLE
14951,MIDDLE
1996,MIDDLE
8779,YOUNG
23781,OLD
24345,MIDDLE
21028,OLD
10210,MIDDLE
16944,YOUNG
2793,YOUNG
4623,MIDDLE
10990,MIDDLE
2479,YOUNG
1673,MIDDLE
7730,MIDDLE
21166,MIDDLE
22415,YOUNG
20049,MIDDLE
4723,MIDDLE
21730,MIDDLE
5474,MIDDLE
18388,MIDDLE
9914,MIDDLE
17254,MIDDLE
6087,MIDDLE
9112,MIDDLE
4110,MIDDLE
23799,MIDDLE
15967,YOUNG
2210,MIDDLE
20057,OLD
2835,OLD
14992,MIDDLE
21008,OLD
20880,YOUNG
4449,MIDDLE
12578,MIDDLE
19529,MIDDLE
5435,OLD
12258,MIDDLE
14886,YOUNG
25476,MIDDLE
11718,YOUNG
19940,OLD
23460,MIDDLE
23480,OLD
21904,YOUNG
22441,YOUNG
4949,OLD
20336,YOUNG
267,OLD
7215,MIDDLE
16416,MIDDLE
3178,YOUNG
21986,YOUNG
21212,MIDDLE
18811,YOUNG
13355,MIDDLE
6749,MIDDLE
21859,YOUNG
12815,MIDDLE
22671,YOUNG
23812,MIDDLE
11348,YOUNG
17128,MIDDLE
8380,YOUNG
5007,OLD
10969,YOUNG
316,MIDDLE
17381,MIDDLE
4037,MIDDLE
4299,YOUNG
4087,MIDDLE
7771,MIDDLE
2352,YOUNG
25482,MIDDLE
701,YOUNG
19487,MIDDLE
16811,YOUNG
3214,MIDDLE
8539,YOUNG
6993,MIDDLE
6100,MIDDLE
16618,YOUNG
3701,MIDDLE
12280,MIDDLE
7981,YOUNG
2081,YOUNG
3221,MIDDLE
26085,YOUNG
9008,MIDDLE
25035,MIDDLE
5752,MIDDLE
1516,MIDDLE
12057,YOUNG
22406,YOUNG
15194,YOUNG
13480,YOUNG
985,MIDDLE
289,YOUNG
26030,MIDDLE
14221,MIDDLE
6443,MIDDLE
25923,MIDDLE
4198,MIDDLE
22855,OLD
10666,YOUNG
21968,YOUNG
13379,MIDDLE
6803,MIDDLE
8446,MIDDLE
10963,OLD
19903,YOUNG
12824,YOUNG
13011,YOUNG
10321,OLD
4263,OLD
23088,MIDDLE
10222,MIDDLE
23637,YOUNG
3252,YOUNG
12094,MIDDLE
26469,MIDDLE
19781,MIDDLE
21546,YOUNG
14644,YOUNG
1248,OLD
21892,OLD
17487,MIDDLE
6325,YOUNG
24669,YOUNG
862,YOUNG
12555,YOUNG
7047,MIDDLE
23871,MIDDLE
15144,MIDDLE
12471,MIDDLE
20468,YOUNG
6393,MIDDLE
19398,MIDDLE
2364,YOUNG
3208,YOUNG
15538,MIDDLE
1883,YOUNG
25887,MIDDLE
8388,MIDDLE
5324,MIDDLE
7096,MIDDLE
17842,YOUNG
7000,MIDDLE
17743,MIDDLE
16021,MIDDLE
18128,MIDDLE
20298,MIDDLE
11995,YOUNG
14692,MIDDLE
20690,OLD
1210,MIDDLE
7185,OLD
3826,MIDDLE
750,MIDDLE
17680,YOUNG
2753,MIDDLE
20449,YOUNG
22500,YOUNG
14361,YOUNG
12611,MIDDLE
6123,YOUNG
19772,YOUNG
10059,OLD
4495,OLD
13871,YOUNG
23815,MIDDLE
17759,MIDDLE
24161,MIDDLE
5342,YOUNG
18715,MIDDLE
4702,MIDDLE
14746,YOUNG
6350,MIDDLE
25780,OLD
2843,MIDDLE
2642,YOUNG
15826,MIDDLE
11465,YOUNG
18028,MIDDLE
13857,YOUNG
10468,MIDDLE
8810,YOUNG
2157,MIDDLE
8857,YOUNG
22351,MIDDLE
0,MIDDLE
1204,OLD
356,MIDDLE
57,MIDDLE
5298,MIDDLE
25520,MIDDLE
25928,MIDDLE
18582,MIDDLE
4731,MIDDLE
18901,MIDDLE
11734,MIDDLE
15630,OLD
2881,MIDDLE
16882,MIDDLE
3979,YOUNG
15947,MIDDLE
14079,MIDDLE
16446,MIDDLE
9398,YOUNG
14271,YOUNG
22066,YOUNG
9325,MIDDLE
21270,YOUNG
19804,MIDDLE
8329,MIDDLE
9565,MIDDLE
470,MIDDLE
17530,YOUNG
17859,MIDDLE
16818,OLD
7196,MIDDLE
16469,YOUNG
22247,YOUNG
19169,YOUNG
25963,OLD
18503,YOUNG
24976,OLD
1891,YOUNG
25612,MIDDLE
23686,MIDDLE
23914,YOUNG
24635,YOUNG
7664,MIDDLE
3052,OLD
11293,OLD
667,YOUNG
2939,MIDDLE
2878,MIDDLE
15561,MIDDLE
2221,MIDDLE
21647,MIDDLE
97,MIDDLE
25576,MIDDLE
21426,MIDDLE
2593,MIDDLE
8491,YOUNG
16948,MIDDLE
10752,MIDDLE
10293,OLD
23716,OLD
14036,YOUNG
16602,MIDDLE
2814,YOUNG
8766,YOUNG
13501,MIDDLE
15267,MIDDLE
1366,YOUNG
20255,YOUNG
3489,MIDDLE
3049,YOUNG
11201,MIDDLE
11952,YOUNG
11630,YOUNG
23423,MIDDLE
16564,MIDDLE
5366,YOUNG
2805,MIDDLE
21818,OLD
8821,YOUNG
12536,MIDDLE
19800,YOUNG
17976,YOUNG
4147,YOUNG
25878,MIDDLE
15004,YOUNG
23577,MIDDLE
12568,OLD
15309,MIDDLE
24718,OLD
16670,MIDDLE
9171,YOUNG
25874,MIDDLE
25455,YOUNG
8466,MIDDLE
3514,MIDDLE
17492,MIDDLE
11280,YOUNG
13376,MIDDLE
15841,MIDDLE
17059,MIDDLE
5459,YOUNG
5461,MIDDLE
22023,MIDDLE
23072,YOUNG
1824,MIDDLE
17756,YOUNG
24524,MIDDLE
825,MIDDLE
4839,MIDDLE
6991,MIDDLE
18150,MIDDLE
3758,YOUNG
20798,YOUNG
15377,OLD
5659,MIDDLE
12460,YOUNG
25074,MIDDLE
23684,MIDDLE
25020,YOUNG
26263,MIDDLE
22625,MIDDLE
17379,MIDDLE
4170,MIDDLE
1782,YOUNG
24887,MIDDLE
11537,MIDDLE
8500,MIDDLE
5649,OLD
585,MIDDLE
20276,MIDDLE
20334,MIDDLE
14854,YOUNG
9770,MIDDLE
12847,
25212,MIDDLE
9101,MIDDLE
25781,MIDDLE
17279,MIDDLE
2391,MIDDLE
3257,YOUNG
786,OLD
17116,MIDDLE
21742,MIDDLE
9113,YOUNG
9562,YOUNG
26438,YOUNG
23270,OLD
25626,OLD
9753,MIDDLE
5071,MIDDLE
24201,MIDDLE
13784,MIDDLE
6430,OLD
24306,MIDDLE
25215,YOUNG
9668,YOUNG
19988,YOUNG
24947,MIDDLE
4045,MIDDLE
4121,YOUNG
11347,MIDDLE
10483,YOUNG
17695,MIDDLE
6800,MIDDLE
13148,YOUNG
15539,YOUNG
7154,YOUNG
7203,OLD
16466,YOUNG
6546,MIDDLE
17099,MIDDLE
7530,YOUNG
16142,YOUNG
8702,MIDDLE
17531,MIDDLE
7522,YOUNG
1222,MIDDLE
25823,MIDDLE
20879,MIDDLE
21656,MIDDLE
24314,MIDDLE
12965,MIDDLE
18949,MIDDLE
24638,OLD
11620,MIDDLE
25788,YOUNG
24338,YOUNG
10278,YOUNG
14040,MIDDLE
3738,MIDDLE
25695,YOUNG
25574,MIDDLE
8912,YOUNG
7458,MIDDLE
14097,YOUNG
18323,MIDDLE
14041,MIDDLE
26338,YOUNG
14371,MIDDLE
11492,MIDDLE
18711,YOUNG
20649,MIDDLE
17713,MIDDLE
25603,YOUNG
20208,OLD
4419,YOUNG
732,YOUNG
9932,MIDDLE
25264,MIDDLE
8346,YOUNG
15233,YOUNG
13289,YOUNG
16693,MIDDLE
24893,YOUNG
3501,MIDDLE
25777,YOUNG
3746,YOUNG
13486,MIDDLE
25979,OLD
11246,MIDDLE
21741,MIDDLE
20077,MIDDLE
1973,MIDDLE
19896,MIDDLE
20219,MIDDLE
20944,YOUNG
11884,YOUNG
18575,MIDDLE
18507,MIDDLE
19850,YOUNG
11919,MIDDLE
4524,MIDDLE
8442,OLD
17841,MIDDLE
7399,MIDDLE
21750,OLD
10982,OLD
1221,MIDDLE
8683,MIDDLE
6252,MIDDLE
3520,MIDDLE
14965,YOUNG
1741,OLD
25359,MIDDLE
23818,YOUNG
22165,MIDDLE
2945,MIDDLE
22088,YOUNG
4815,MIDDLE
24768,MIDDLE
4628,MIDDLE
20467,MIDDLE
9235,MIDDLE
9677,YOUNG
16162,YOUNG
17640,YOUNG
21999,MIDDLE
10522,OLD
13083,MIDDLE
18462,YOUNG
5383,YOUNG
15370,MIDDLE
3662,MIDDLE
4967,OLD
23958,MIDDLE
17155,MIDDLE
1208,MIDDLE
5627,YOUNG
3403,MIDDLE
6114,MIDDLE
9742,MIDDLE
2342,MIDDLE
22481,MIDDLE
17195,YOUNG
8856,MIDDLE
10248,YOUNG
7300,MIDDLE
6635,MIDDLE
25332,MIDDLE
1038,YOUNG
9032,MIDDLE
14637,MIDDLE
5547,MIDDLE
17848,YOUNG
15244,MIDDLE
649,MIDDLE
15432,MIDDLE
16640,OLD
9142,YOUNG
17560,YOUNG
25300,YOUNG
12098,MIDDLE
5980,YOUNG
6423,MIDDLE
16047,OLD
16505,MIDDLE
9474,MIDDLE
14135,YOUNG
15956,OLD
17973,MIDDLE
17741,MIDDLE
7867,MIDDLE
19411,YOUNG
26305,MIDDLE
25402,MIDDLE
14550,MIDDLE
19170,YOUNG
25525,YOUNG
24372,YOUNG
15399,MIDDLE
21901,MIDDLE
25915,MIDDLE
19181,YOUNG
185,YOUNG
14359,OLD
17445,MIDDLE
4500,YOUNG
23834,YOUNG
16916,MIDDLE
20940,MIDDLE
884,MIDDLE
1020,YOUNG
22680,MIDDLE
19777,YOUNG
5846,MIDDLE
14457,OLD
15971,YOUNG
6779,YOUNG
13444,YOUNG
336,MIDDLE
25728,OLD
4382,YOUNG
3483,YOUNG
20884,MIDDLE
23169,MIDDLE
19356,YOUNG
3860,MIDDLE
24616,MIDDLE
23813,MIDDLE
14249,MIDDLE
25425,MIDDLE
11795,MIDDLE
25511,MIDDLE
4092,OLD
15479,OLD
21215,MIDDLE
8532,YOUNG
11291,MIDDLE
21822,MIDDLE
3042,MIDDLE
4247,MIDDLE
23593,YOUNG
6179,YOUNG
20656,OLD
20438,OLD
12881,MIDDLE
15061,MIDDLE
8133,YOUNG
11721,MIDDLE
25643,MIDDLE
15468,MIDDLE
964,YOUNG
7808,MIDDLE
11393,MIDDLE
5238,MIDDLE
15792,MIDDLE
9468,YOUNG
21093,OLD
12799,MIDDLE
17956,OLD
17591,YOUNG
5329,MIDDLE
5063,MIDDLE
16512,MIDDLE
11313,MIDDLE
17937,YOUNG
21437,OLD
8733,YOUNG
18522,MIDDLE
10880,MIDDLE
22871,MIDDLE
18317,OLD
9036,MIDDLE
24557,YOUNG
18749,OLD
15963,YOUNG
2973,YOUNG
1982,YOUNG
19126,YOUNG
6277,MIDDLE
20095,MIDDLE
24694,YOUNG
17142,OLD
5425,MIDDLE
9941,YOUNG
20490,MIDDLE
13210,YOUNG
2015,MIDDLE
18975,MIDDLE
1650,MIDDLE
4788,MIDDLE
14331,MIDDLE
22004,MIDDLE
24589,MIDDLE
11002,MIDDLE
24516,YOUNG
14564,MIDDLE
9593,MIDDLE
4835,MIDDLE
13844,MIDDLE
7016,MIDDLE
26461,MIDDLE
1286,MIDDLE
22650,MIDDLE
11914,YOUNG
5967,YOUNG
20177,MIDDLE
23337,YOUNG
23253,MIDDLE
21991,MIDDLE
189,OLD
18676,MIDDLE
14875,YOUNG
8932,MIDDLE
7821,MIDDLE
3578,MIDDLE
14640,MIDDLE
14656,YOUNG
2140,OLD
6042,YOUNG
9994,MIDDLE
7775,MIDDLE
18899,MIDDLE
26191,MIDDLE
18166,YOUNG
687,MIDDLE
2283,YOUNG
17934,MIDDLE
17675,YOUNG
15081,MIDDLE
13742,YOUNG
11990,MIDDLE
9584,MIDDLE
19532,OLD
8866,MIDDLE
1506,YOUNG
24284,MIDDLE
6655,YOUNG
10723,YOUNG
21698,MIDDLE
25027,MIDDLE
5778,YOUNG
23036,OLD
2286,YOUNG
6070,MIDDLE
4238,MIDDLE
9715,MIDDLE
21250,MIDDLE
1819,MIDDLE
12151,MIDDLE
9369,MIDDLE
5147,OLD
2565,MIDDLE
24779,MIDDLE
15528,MIDDLE
3388,YOUNG
21941,YOUNG
13542,YOUNG
23401,YOUNG
12045,MIDDLE
15491,MIDDLE
19904,MIDDLE
3552,MIDDLE
11000,MIDDLE
18770,OLD
25252,MIDDLE
478,MIDDLE
17473,YOUNG
25784,YOUNG
22220,MIDDLE
6321,MIDDLE
22784,MIDDLE
21584,MIDDLE
4764,OLD
9780,YOUNG
17844,YOUNG
11153,YOUNG
8397,MIDDLE
16834,YOUNG
24225,YOUNG
24817,MIDDLE
15921,OLD
12011,MIDDLE
13534,YOUNG
15952,MIDDLE
22067,MIDDLE
17760,YOUNG
11786,YOUNG
10316,YOUNG
1451,MIDDLE
26431,MIDDLE
20094,YOUNG
5314,YOUNG
23271,MIDDLE
8943,MIDDLE
301,MIDDLE
25865,MIDDLE
23592,MIDDLE
4217,YOUNG
4502,YOUNG
2214,MIDDLE
10902,YOUNG
15256,OLD
25609,MIDDLE
9822,OLD
25881,MIDDLE
21792,YOUNG
22919,MIDDLE
1247,MIDDLE
15966,YOUNG
3463,OLD
14164,MIDDLE
814,YOUNG
25456,MIDDLE
10701,YOUNG
5442,YOUNG
1212,OLD
4582,OLD
2340,YOUNG
23595,OLD
10423,MIDDLE
14295,OLD
16851,YOUNG
21276,MIDDLE
9421,YOUNG
4857,YOUNG
3404,YOUNG
3497,MIDDLE
12463,MIDDLE
9366,MIDDLE
9933,YOUNG
1176,MIDDLE
15086,MIDDLE
11637,YOUNG
3576,YOUNG
11327,MIDDLE
1259,MIDDLE
22499,YOUNG
13992,MIDDLE
2576,OLD
24060,MIDDLE
15666,YOUNG
18301,MIDDLE
11452,YOUNG
1932,YOUNG
10769,YOUNG
7704,MIDDLE
15567,YOUNG
8800,YOUNG
15748,YOUNG
13190,MIDDLE
25787,MIDDLE
24989,YOUNG
10801,MIDDLE
23404,YOUNG
5041,MIDDLE
706,OLD
18800,YOUNG
37,MIDDLE
1276,OLD
14237,MIDDLE
21046,OLD
5373,MIDDLE
10454,YOUNG
5202,YOUNG
17380,MIDDLE
26034,MIDDLE
9763,MIDDLE
23090,MIDDLE
5955,OLD
3297,OLD
3453,MIDDLE
15027,OLD
15615,MIDDLE
15083,MIDDLE
23652,MIDDLE
14629,MIDDLE
14896,YOUNG
5615,YOUNG
23740,YOUNG
20563,MIDDLE
9148,MIDDLE
8835,MIDDLE
18857,YOUNG
7023,MIDDLE
20223,MIDDLE
11694,MIDDLE
14598,OLD
17825,MIDDLE
6362,YOUNG
16544,YOUNG
3307,MIDDLE
12104,YOUNG
8615,YOUNG
19960,MIDDLE
3074,YOUNG
8914,MIDDLE
5959,YOUNG
18766,OLD
25759,YOUNG
18052,OLD
3813,MIDDLE
7611,YOUNG
19061,YOUNG
8083,MIDDLE
11111,MIDDLE
25211,MIDDLE
24141,MIDDLE
20394,YOUNG
13339,YOUNG
547,MIDDLE
17211,MIDDLE
1448,YOUNG
20648,OLD
23413,MIDDLE
4086,OLD
16659,MIDDLE
7334,MIDDLE
2145,MIDDLE
13887,YOUNG
18279,YOUNG
16687,YOUNG
5845,YOUNG
24634,YOUNG
17294,MIDDLE
7230,MIDDLE
24807,MIDDLE
16756,MIDDLE
4846,YOUNG
2102,MIDDLE
20754,YOUNG
11936,MIDDLE
19617,YOUNG
8287,YOUNG
17932,MIDDLE
22647,MIDDLE
21788,MIDDLE
1160,YOUNG
3322,OLD
26055,MIDDLE
2189,MIDDLE
9266,YOUNG
2261,OLD
232,YOUNG
21233,MIDDLE
7151,MIDDLE
6408,MIDDLE
13883,MIDDLE
9129,MIDDLE
16271,OLD
26269,MIDDLE
14255,MIDDLE
9251,MIDDLE
9277,MIDDLE
3537,MIDDLE
6565,YOUNG
22479,MIDDLE
1435,MIDDLE
24537,MIDDLE
16821,YOUNG
4893,MIDDLE
25189,YOUNG
22983,MIDDLE
13927,YOUNG
25694,MIDDLE
174,MIDDLE
8384,YOUNG
11726,MIDDLE
15470,YOUNG
10152,MIDDLE
25187,MIDDLE
690,MIDDLE
5971,YOUNG
9566,MIDDLE
8149,MIDDLE
16835,OLD
10334,YOUNG
21821,YOUNG
5018,MIDDLE
25261,MIDDLE
18621,MIDDLE
2801,MIDDLE
25871,MIDDLE
2663,YOUNG
25028,OLD
6540,MIDDLE
23059,MIDDLE
21381,YOUNG
9755,MIDDLE
21970,MIDDLE
7499,MIDDLE
12825,OLD
4831,YOUNG
6860,YOUNG
26051,MIDDLE
4172,YOUNG
5223,YOUNG
2977,OLD
4780,MIDDLE
25284,MIDDLE
11536,YOUNG
5074,MIDDLE
11450,YOUNG
23163,MIDDLE
206,OLD
25016,YOUNG
18737,MIDDLE
25304,YOUNG
21060,YOUNG
24498,MIDDLE
17868,OLD
20594,MIDDLE
17563,MIDDLE
2490,MIDDLE
6137,YOUNG
8351,MIDDLE
15028,MIDDLE
2554,MIDDLE
19209,YOUNG
15655,MIDDLE
23201,YOUNG
13663,YOUNG
23788,YOUNG
6887,YOUNG
7748,MIDDLE
17383,OLD
20199,MIDDLE
9660,YOUNG
15302,MIDDLE
13150,OLD
16980,YOUNG
25649,MIDDLE
14473,MIDDLE
4380,YOUNG
12262,MIDDLE
7001,YOUNG
13470,MIDDLE
12808,MIDDLE
4670,MIDDLE
4966,YOUNG
7135,MIDDLE
3939,MIDDLE
21729,OLD
24510,MIDDLE
7054,MIDDLE
10791,YOUNG
15912,MIDDLE
23790,MIDDLE
12450,MIDDLE
15563,YOUNG
10705,YOUNG
9709,YOUNG
4346,YOUNG
21389,YOUNG
8529,MIDDLE
2765,MIDDLE
8753,YOUNG
11750,YOUNG
19501,YOUNG
9630,MIDDLE
12349,MIDDLE
16648,YOUNG
11854,YOUNG
17175,MIDDLE
16007,YOUNG
365,MIDDLE
2371,MIDDLE
13036,MIDDLE
6203,OLD
16023,OLD
14329,MIDDLE
25191,YOUNG
19852,MIDDLE
6466,OLD
10034,MIDDLE
16597,YOUNG
17247,MIDDLE
10461,MIDDLE
947,MIDDLE
7304,OLD
12877,MIDDLE
15291,YOUNG
26374,YOUNG
1364,MIDDLE
11271,YOUNG
14315,MIDDLE
24474,MIDDLE
21092,OLD
8476,MIDDLE
11732,MIDDLE
7452,OLD
14415,MIDDLE
18600,OLD
9250,MIDDLE
15024,OLD
10213,YOUNG
21666,YOUNG
6976,MIDDLE
14123,MIDDLE
7144,YOUNG
14438,MIDDLE
22416,MIDDLE
17353,YOUNG
17968,YOUNG
24132,YOUNG
15645,YOUNG
18837,YOUNG
10393,YOUNG
3676,YOUNG
21352,OLD
4163,YOUNG
15670,YOUNG
15122,YOUNG
10275,YOUNG
25273,MIDDLE
22032,MIDDLE
12365,MIDDLE
330,YOUNG
3643,MIDDLE
22364,YOUNG
8980,YOUNG
16984,YOUNG
2141,YOUNG
16223,MIDDLE
13796,MIDDLE
12124,MIDDLE
12655,MIDDLE
26318,MIDDLE
3660,YOUNG
10840,OLD
19522,OLD
12639,YOUNG
18398,MIDDLE
19656,MIDDLE
6367,OLD
9514,YOUNG
24140,MIDDLE
21128,OLD
3729,YOUNG
25624,MIDDLE
12493,YOUNG
7298,MIDDLE
18477,YOUNG
7286,YOUNG
1557,YOUNG
18303,OLD
23085,YOUNG
13028,MIDDLE
6332,YOUNG
23655,MIDDLE
2925,MIDDLE
2434,YOUNG
21737,MIDDLE
26024,MIDDLE
11609,YOUNG
20046,YOUNG
2582,MIDDLE
13135,OLD
16497,MIDDLE
24076,MIDDLE
22926,MIDDLE
7571,YOUNG
8644,MIDDLE
20086,OLD
4444,MIDDLE
16621,YOUNG
16347,MIDDLE
8192,YOUNG
17434,YOUNG
25658,YOUNG
19963,MIDDLE
22624,MIDDLE
13764,YOUNG
17008,OLD
286,MIDDLE
10937,YOUNG
14966,MIDDLE
13744,MIDDLE
5360,MIDDLE
26373,MIDDLE
14423,YOUNG
9202,MIDDLE
843,MIDDLE
18261,MIDDLE
14519,MIDDLE
14330,MIDDLE
4309,MIDDLE
17398,OLD
19007,OLD
6048,MIDDLE
21199,MIDDLE
10361,MIDDLE
14955,YOUNG
7676,MIDDLE
18012,YOUNG
6773,YOUNG
1974,MIDDLE
9164,MIDDLE
25948,YOUNG
7950,MIDDLE
26418,MIDDLE
14559,YOUNG
7365,MIDDLE
8936,MIDDLE
3385,YOUNG
7063,YOUNG
7485,YOUNG
5970,MIDDLE
13711,MIDDLE
11554,YOUNG
21613,YOUNG
22150,YOUNG
8412,YOUNG
24764,MIDDLE
16534,MIDDLE
2091,MIDDLE
